,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
373,1.838411808013916,0.03207052759805947,0.09110689163208008,0.002152945797151402,1.5626963719424178,0.02775117090280095,87,45,1,"{'classifier__l2_regularization': 1.5626963719424178, 'classifier__learning_rate': 0.02775117090280095, 'classifier__max_bins': 87, 'classifier__max_leaf_nodes': 45, 'classifier__min_samples_leaf': 1}",0.856421454892862,0.8654108654108654,0.8595413595413596,0.8557193557193558,0.8604968604968605,0.8595179792122607,0.0034555134570801852,42
374,0.9758131027221679,0.019337460283443447,0.07347722053527832,0.0018620023550595718,3.5862660952033566e-05,0.015091899940611891,19,9,41,"{'classifier__l2_regularization': 3.5862660952033566e-05, 'classifier__learning_rate': 0.015091899940611891, 'classifier__max_bins': 19, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 41}",0.8317183021700559,0.8443898443898444,0.8428883428883429,0.8415233415233415,0.84002184002184,0.8401083341986849,0.004437615175845171,178
375,0.973573112487793,0.017265658752577323,0.07567663192749023,0.0035704053600676025,8.01359833198104,0.0018901679085288061,108,10,1,"{'classifier__l2_regularization': 8.01359833198104, 'classifier__learning_rate': 0.0018901679085288061, 'classifier__max_bins': 108, 'classifier__max_leaf_nodes': 10, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
376,1.233394718170166,0.026075593172798943,0.08568954467773438,0.006126507518313295,5.446983941844332e-05,0.002576628745287205,2,19,45,"{'classifier__l2_regularization': 5.446983941844332e-05, 'classifier__learning_rate': 0.002576628745287205, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 19, 'classifier__min_samples_leaf': 45}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
377,0.4711404800415039,0.024368381853037312,0.05053305625915527,0.001619208211807631,1.3798551754717484e-05,0.8990359891762258,9,83,2,"{'classifier__l2_regularization': 1.3798551754717484e-05, 'classifier__learning_rate': 0.8990359891762258, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 83, 'classifier__min_samples_leaf': 2}",0.8243483008052409,0.8348348348348348,0.8301938301938302,0.8276003276003276,0.8225498225498226,0.8279054231968113,0.004351602315350329,213
378,0.3607947826385498,0.010358925883329798,0.059611940383911134,0.015053580114155215,0.03830475706721941,0.7640948591569487,32,9,1,"{'classifier__l2_regularization': 0.03830475706721941, 'classifier__learning_rate': 0.7640948591569487, 'classifier__max_bins': 32, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 1}",0.8509621946226287,0.8596778596778597,0.8543543543543544,0.8525798525798526,0.8508053508053508,0.8536759224080093,0.0032646405555396916,78
379,2.9221503257751467,0.3526737305518666,0.08777899742126465,0.014808982315659478,0.00024654074038375865,0.07406499158314932,21,166,2,"{'classifier__l2_regularization': 0.00024654074038375865, 'classifier__learning_rate': 0.07406499158314932, 'classifier__max_bins': 21, 'classifier__max_leaf_nodes': 166, 'classifier__min_samples_leaf': 2}",0.8497338610618261,0.8584493584493584,0.852989352989353,0.8517608517608518,0.8523068523068523,0.8530480553136484,0.002910933869023348,88
380,0.742479944229126,0.022037903127850346,0.06366934776306152,0.0006610285639011493,295.59226777142874,0.04620093223426439,9,3,9,"{'classifier__l2_regularization': 295.59226777142874, 'classifier__learning_rate': 0.04620093223426439, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 9}",0.8229834857376825,0.8314223314223315,0.8282828282828283,0.8286923286923287,0.8262353262353263,0.8275232600740994,0.002807659070296476,216
381,1.105683946609497,0.23801157068859802,0.07824697494506835,0.008231206656961218,298.9822006026924,1.214431109360406,143,31,1,"{'classifier__l2_regularization': 298.9822006026924, 'classifier__learning_rate': 1.214431109360406, 'classifier__max_bins': 143, 'classifier__max_leaf_nodes': 31, 'classifier__min_samples_leaf': 1}",0.8640644192711887,0.8678678678678678,0.8658203658203658,0.8643188643188643,0.8645918645918645,0.8653326763740303,0.0014035761443681617,22
382,0.5604380130767822,0.07094685554610859,0.05410604476928711,0.0005404688972330915,0.0013446520933631722,0.6243402978650824,4,77,1,"{'classifier__l2_regularization': 0.0013446520933631722, 'classifier__learning_rate': 0.6243402978650824, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 77, 'classifier__min_samples_leaf': 1}",0.8265320049133342,0.8304668304668305,0.8307398307398307,0.8331968331968332,0.825006825006825,0.8291884648647307,0.002988339430234065,209
383,1.3374620437622071,0.049107770931209285,0.08373279571533203,0.0015835575322627415,8.365597044360208e-06,0.002182049240420133,5,21,49,"{'classifier__l2_regularization': 8.365597044360208e-06, 'classifier__learning_rate': 0.002182049240420133, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 21, 'classifier__min_samples_leaf': 49}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
384,1.901225709915161,0.03977250250055568,0.09531469345092773,0.0038784734199942823,0.00012552073276977824,0.03975062643882174,203,45,14,"{'classifier__l2_regularization': 0.00012552073276977824, 'classifier__learning_rate': 0.03975062643882174, 'classifier__max_bins': 203, 'classifier__max_leaf_nodes': 45, 'classifier__min_samples_leaf': 14}",0.8670670124198171,0.8722358722358723,0.8718263718263718,0.8656838656838657,0.868959868959869,0.8691545982251592,0.002571946424786197,6
385,2.4434597492218018,0.14616189800002444,0.09554052352905273,0.009463121925668857,0.00025780998555030625,0.0035787068957213166,79,75,1,"{'classifier__l2_regularization': 0.00025780998555030625, 'classifier__learning_rate': 0.0035787068957213166, 'classifier__max_bins': 79, 'classifier__max_leaf_nodes': 75, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
386,0.9214334487915039,0.08304874073815552,0.06531486511230469,0.0015021617217017883,0.12899981846529465,0.13024641180809998,6,35,11,"{'classifier__l2_regularization': 0.12899981846529465, 'classifier__learning_rate': 0.13024641180809998, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 35, 'classifier__min_samples_leaf': 11}",0.839907192575406,0.8476658476658476,0.846983346983347,0.8428883428883429,0.8422058422058422,0.8439301144637572,0.0029502621826004876,153
387,0.9985010147094726,0.015298112241076389,0.08432812690734863,0.012727410865753457,1.0866900350149533,0.005376062271468476,27,11,12,"{'classifier__l2_regularization': 1.0866900350149533, 'classifier__learning_rate': 0.005376062271468476, 'classifier__max_bins': 27, 'classifier__max_leaf_nodes': 11, 'classifier__min_samples_leaf': 12}",0.7704381056366862,0.7841932841932842,0.7837837837837838,0.7847392847392848,0.7852852852852853,0.7816879487276648,0.005647648744636783,299
388,2.751131868362427,0.0573729152279644,0.10118088722229004,0.006888139521614815,8.518912372279609e-05,0.017691964960092784,4,102,45,"{'classifier__l2_regularization': 8.518912372279609e-05, 'classifier__learning_rate': 0.017691964960092784, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 102, 'classifier__min_samples_leaf': 45}",0.8343114507984168,0.8404313404313404,0.8408408408408409,0.8363363363363363,0.8374283374283374,0.8378696611670543,0.002473734909537652,191
389,0.66570143699646,0.00872426145257004,0.05838632583618164,0.0009856726145032637,9.533701021519144,0.006916964150290251,11,2,12,"{'classifier__l2_regularization': 9.533701021519144, 'classifier__learning_rate': 0.006916964150290251, 'classifier__max_bins': 11, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 12}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
390,0.25547261238098146,0.025441344013064793,0.048935747146606444,0.003323584124767198,0.00653043706763035,8.773681515995927,5,2,1,"{'classifier__l2_regularization': 0.00653043706763035, 'classifier__learning_rate': 8.773681515995927, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
391,6.278392267227173,0.23333421694254344,0.10533342361450196,0.005877536875738144,2.9919145914868663e-06,0.009347497049365923,195,253,1,"{'classifier__l2_regularization': 2.9919145914868663e-06, 'classifier__learning_rate': 0.009347497049365923, 'classifier__max_bins': 195, 'classifier__max_leaf_nodes': 253, 'classifier__min_samples_leaf': 1}",0.8519175651699195,0.8554463554463555,0.8577668577668578,0.8547638547638547,0.8579033579033579,0.8555595982100691,0.0022034355208259936,62
392,0.7982827186584472,0.0203066257418351,0.0710672378540039,0.006687411454960155,0.0021186918725188235,0.011991188484742173,12,4,1,"{'classifier__l2_regularization': 0.0021186918725188235, 'classifier__learning_rate': 0.011991188484742173, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 1}",0.8014194076702607,0.8028938028938029,0.8183183183183184,0.8052143052143053,0.8011193011193011,0.8057930270431977,0.006427995046378275,278
393,0.3509199142456055,0.014351367783609027,0.057096433639526364,0.007653414099403714,0.00012259177724296638,1.1257854602362591,93,32,2,"{'classifier__l2_regularization': 0.00012259177724296638, 'classifier__learning_rate': 1.1257854602362591, 'classifier__max_bins': 93, 'classifier__max_leaf_nodes': 32, 'classifier__min_samples_leaf': 2}",0.8524634911969429,0.8473928473928474,0.8557193557193558,0.8494403494403494,0.8494403494403494,0.8508912786379689,0.0029062550777335617,103
394,0.6704918384552002,0.020771630888876548,0.06146702766418457,0.004120553641484435,6.587781973942128e-06,0.0031725339601014067,3,2,7,"{'classifier__l2_regularization': 6.587781973942128e-06, 'classifier__learning_rate': 0.0031725339601014067, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 7}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
395,0.8404436588287354,0.08726339631135846,0.06572651863098145,0.0020640830684982973,0.0007282927589398167,0.195999814550703,8,13,32,"{'classifier__l2_regularization': 0.0007282927589398167, 'classifier__learning_rate': 0.195999814550703, 'classifier__max_bins': 8, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 32}",0.8405896001091852,0.8498498498498499,0.8467103467103467,0.849030849030849,0.8453453453453453,0.8463051982091152,0.003278635451654935,132
396,0.2725728988647461,0.0057365810133343225,0.0532536506652832,0.004441550397258623,0.09508087473088928,4.098745477491965,4,16,2,"{'classifier__l2_regularization': 0.09508087473088928, 'classifier__learning_rate': 4.098745477491965, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 16, 'classifier__min_samples_leaf': 2}",0.6900504981574996,0.7523887523887524,0.758940758940759,0.7568932568932569,0.7148512148512148,0.7346248962462967,0.027497531127072664,437
397,1.065924310684204,0.043633141946900746,0.07605786323547363,0.002419126964959413,3.226103330469837,0.020644521082735217,49,11,2,"{'classifier__l2_regularization': 3.226103330469837, 'classifier__learning_rate': 0.020644521082735217, 'classifier__max_bins': 49, 'classifier__max_leaf_nodes': 11, 'classifier__min_samples_leaf': 2}",0.8392247850416269,0.8468468468468469,0.844935844935845,0.8428883428883429,0.8423423423423423,0.8432476324110008,0.002566567595487222,158
398,2.0942235469818113,0.06947758193339797,0.09348616600036622,0.005608040350358578,0.002365372682950466,0.0013838377029668995,74,60,70,"{'classifier__l2_regularization': 0.002365372682950466, 'classifier__learning_rate': 0.0013838377029668995, 'classifier__max_bins': 74, 'classifier__max_leaf_nodes': 60, 'classifier__min_samples_leaf': 70}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
399,0.24866394996643065,0.005168484922864891,0.053673171997070314,0.005971425286895507,102.29601307733955,8.088438042529285,102,5,90,"{'classifier__l2_regularization': 102.29601307733955, 'classifier__learning_rate': 8.088438042529285, 'classifier__max_bins': 102, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 90}",0.8066057049269824,0.7657657657657657,0.49945399945399943,0.6504231504231505,0.7615342615342615,0.6967565764208319,0.11144535968688495,456
400,5.155508136749267,0.08507963451311533,0.1028684139251709,0.0017395237727323458,7.529266616316371e-06,0.007409698623500458,102,212,3,"{'classifier__l2_regularization': 7.529266616316371e-06, 'classifier__learning_rate': 0.007409698623500458, 'classifier__max_bins': 102, 'classifier__max_leaf_nodes': 212, 'classifier__min_samples_leaf': 3}",0.8459123788726628,0.8428883428883429,0.8447993447993448,0.840977340977341,0.8450723450723451,0.8439299505220074,0.0017772891418873739,154
401,4.28118200302124,0.09930040930149812,0.11050887107849121,0.011778448277723614,2.008288901990275e-05,0.03741484037770308,121,168,1,"{'classifier__l2_regularization': 2.008288901990275e-05, 'classifier__learning_rate': 0.03741484037770308, 'classifier__max_bins': 121, 'classifier__max_leaf_nodes': 168, 'classifier__min_samples_leaf': 1}",0.8657021973522587,0.8701883701883701,0.8674583674583675,0.8622713622713623,0.8663663663663663,0.866397332727345,0.0025692630865749404,19
402,0.981089735031128,0.0567316462471032,0.07468671798706054,0.001846660341780967,1.8844320264094384e-06,0.001519521502530911,18,9,10,"{'classifier__l2_regularization': 1.8844320264094384e-06, 'classifier__learning_rate': 0.001519521502530911, 'classifier__max_bins': 18, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 10}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
403,0.34805831909179685,0.028727424623631283,0.05143718719482422,0.0014106570351514567,0.8926810214395172,1.696781630557235,12,31,43,"{'classifier__l2_regularization': 0.8926810214395172, 'classifier__learning_rate': 1.696781630557235, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 31, 'classifier__min_samples_leaf': 43}",0.816022928893135,0.8158613158613158,0.7962052962052962,0.7725907725907726,0.8082173082173082,0.8017795243535657,0.01628294650817688,285
404,0.2585297584533691,0.013486136489060925,0.04904747009277344,0.0003787973195945431,6.247171561732747e-05,8.68197928774871,83,22,54,"{'classifier__l2_regularization': 6.247171561732747e-05, 'classifier__learning_rate': 8.68197928774871, 'classifier__max_bins': 83, 'classifier__max_leaf_nodes': 22, 'classifier__min_samples_leaf': 54}",0.7589736590691961,0.758940758940759,0.758940758940759,0.24105924105924106,0.758940758940759,0.6553710353901427,0.20715589755733632,467
405,0.6770334243774414,0.009526494998880038,0.06122593879699707,0.005257303547308422,92.84058967058083,0.1106569880203693,130,2,35,"{'classifier__l2_regularization': 92.84058967058083, 'classifier__learning_rate': 0.1106569880203693, 'classifier__max_bins': 130, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 35}",0.8425003412037669,0.8473928473928474,0.8501228501228502,0.8465738465738466,0.8465738465738466,0.8466327463734317,0.0024430427176157176,131
406,1.3444036483764648,0.010160724702269797,0.08317937850952148,0.000680165536854521,0.0003482609064675544,0.01158232906798914,57,26,82,"{'classifier__l2_regularization': 0.0003482609064675544, 'classifier__learning_rate': 0.01158232906798914, 'classifier__max_bins': 57, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 82}",0.844001637778081,0.8473928473928474,0.8508053508053508,0.8456183456183456,0.8464373464373465,0.8468511056063942,0.0022689160407277013,129
407,0.2409511089324951,0.009452127239297772,0.05304298400878906,0.006971183833029995,6.083704427079987,6.743084003321185,32,4,54,"{'classifier__l2_regularization': 6.083704427079987, 'classifier__learning_rate': 6.743084003321185, 'classifier__max_bins': 32, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 54}",0.4214548928620172,0.7638547638547638,0.38602238602238603,0.758940758940759,0.3822003822003822,0.5424946367760617,0.17926386282410942,491
408,0.7660356998443604,0.016678276411189078,0.06692852973937988,0.001111910318219925,0.057658709275509736,0.0010561553989113662,8,4,84,"{'classifier__l2_regularization': 0.057658709275509736, 'classifier__learning_rate': 0.0010561553989113662, 'classifier__max_bins': 8, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 84}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
409,1.2088179111480712,0.020379944266672053,0.08040246963500977,0.0016815754269416884,23.154040719298063,0.014845872079126238,15,19,28,"{'classifier__l2_regularization': 23.154040719298063, 'classifier__learning_rate': 0.014845872079126238, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 19, 'classifier__min_samples_leaf': 28}",0.8300805240889859,0.8424788424788425,0.8366093366093366,0.8390663390663391,0.8363363363363363,0.8369142757159682,0.0040675039768157785,195
410,0.6186094760894776,0.04816327657207513,0.056153297424316406,0.0020656868194328486,8.010912650892957,0.9107542105045798,2,118,95,"{'classifier__l2_regularization': 8.010912650892957, 'classifier__learning_rate': 0.9107542105045798, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 118, 'classifier__min_samples_leaf': 95}",0.8177971884809608,0.822959322959323,0.8258258258258259,0.8176358176358176,0.8199563199563199,0.8208348949716493,0.0031513881274050203,247
411,0.5799046039581299,0.05839512054421392,0.05217776298522949,0.0019076339842013857,0.04725957474297631,0.9532642548321973,25,127,2,"{'classifier__l2_regularization': 0.04725957474297631, 'classifier__learning_rate': 0.9532642548321973, 'classifier__max_bins': 25, 'classifier__max_leaf_nodes': 127, 'classifier__min_samples_leaf': 2}",0.8293981165552068,0.8285558285558285,0.8241878241878242,0.8225498225498226,0.8285558285558285,0.826649484080902,0.00274555178758548,221
412,0.8235881805419922,0.0152158692976175,0.06866269111633301,0.0016541612934698286,0.004268546957421628,0.002261861946170823,46,5,12,"{'classifier__l2_regularization': 0.004268546957421628, 'classifier__learning_rate': 0.002261861946170823, 'classifier__max_bins': 46, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 12}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
413,0.2821228504180908,0.00674038430136321,0.051399946212768555,0.0012516057752849819,1.2690535477942812e-06,8.82857376572306,144,64,1,"{'classifier__l2_regularization': 1.2690535477942812e-06, 'classifier__learning_rate': 8.82857376572306, 'classifier__max_bins': 144, 'classifier__max_leaf_nodes': 64, 'classifier__min_samples_leaf': 1}",0.24102634093080388,0.24105924105924106,0.758940758940759,0.758940758940759,0.24105924105924106,0.44820526818616074,0.25371446605844744,497
414,0.6080702781677246,0.03830569003214518,0.06321640014648437,0.006961917065605365,1.8768123674573724e-06,0.3492828315356508,52,53,16,"{'classifier__l2_regularization': 1.8768123674573724e-06, 'classifier__learning_rate': 0.3492828315356508, 'classifier__max_bins': 52, 'classifier__max_leaf_nodes': 53, 'classifier__min_samples_leaf': 16}",0.8525999727036987,0.8572208572208572,0.8547638547638547,0.8521703521703522,0.8520338520338521,0.853757777778523,0.001991856558602368,77
415,0.627876091003418,0.08101488804179312,0.06230764389038086,0.006031826587015117,1.8005208849187208e-06,0.6340398314059259,57,2,18,"{'classifier__l2_regularization': 1.8005208849187208e-06, 'classifier__learning_rate': 0.6340398314059259, 'classifier__max_bins': 57, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 18}",0.8502797870888494,0.8564018564018564,0.8558558558558559,0.8517608517608518,0.8528528528528528,0.8534302407920533,0.0023562556260317935,82
416,0.7102256298065186,0.02491445281002929,0.06072301864624023,0.0012834309590449412,0.4811526208475937,0.7415514123023084,173,2,36,"{'classifier__l2_regularization': 0.4811526208475937, 'classifier__learning_rate': 0.7415514123023084, 'classifier__max_bins': 173, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 36}",0.855602565852327,0.8607698607698607,0.8645918645918645,0.8598143598143598,0.8594048594048594,0.8600367020866543,0.0028774034304836576,40
417,0.3007462501525879,0.021388545215118304,0.06020908355712891,0.009123087074995569,0.03009831650544632,1.7006522042432322,237,3,1,"{'classifier__l2_regularization': 0.03009831650544632, 'classifier__learning_rate': 1.7006522042432322, 'classifier__max_bins': 237, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 1}",0.8486420090077794,0.814086814086814,0.8316953316953317,0.8438438438438438,0.849030849030849,0.8374597695329236,0.01326056224371326,194
418,0.4209491729736328,0.11858002600937662,0.055902290344238284,0.002156629816021655,0.0020898779339277016,1.194783385796133,30,4,19,"{'classifier__l2_regularization': 0.0020898779339277016, 'classifier__learning_rate': 1.194783385796133, 'classifier__max_bins': 30, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 19}",0.8527364542104545,0.8543543543543544,0.8514878514878514,0.8498498498498499,0.8479388479388479,0.8512734715682717,0.0022282068687579973,101
419,0.6808961391448974,0.07435531749598033,0.06034975051879883,0.001700733551368868,1.3417785987829372e-05,0.6873920583661131,3,2,4,"{'classifier__l2_regularization': 1.3417785987829372e-05, 'classifier__learning_rate': 0.6873920583661131, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 4}",0.8246212638187526,0.8225498225498226,0.8237783237783238,0.8243243243243243,0.8232323232323232,0.8237012115407094,0.000746493789217747,226
420,0.6778135776519776,0.03158736325215841,0.056226062774658206,0.001997116898260237,0.005929958072891698,0.9292861385746761,145,168,3,"{'classifier__l2_regularization': 0.005929958072891698, 'classifier__learning_rate': 0.9292861385746761, 'classifier__max_bins': 145, 'classifier__max_leaf_nodes': 168, 'classifier__min_samples_leaf': 3}",0.838269414494336,0.8488943488943489,0.8356538356538357,0.8342888342888343,0.8442533442533443,0.8402719555169398,0.005501491889888995,177
421,2.6840647220611573,0.03244846592312797,0.09555292129516602,0.004138762707847117,11.879762158324636,0.009253337620492416,82,184,60,"{'classifier__l2_regularization': 11.879762158324636, 'classifier__learning_rate': 0.009253337620492416, 'classifier__max_bins': 82, 'classifier__max_leaf_nodes': 184, 'classifier__min_samples_leaf': 60}",0.8403166370956735,0.84002184002184,0.8417963417963418,0.8392028392028392,0.8432978432978433,0.8409271002829076,0.001451980782725343,175
422,1.1840295314788818,0.02073441697869916,0.08028693199157715,0.0031167910685615534,1.3250025907508925e-06,0.01177091921126914,9,17,12,"{'classifier__l2_regularization': 1.3250025907508925e-06, 'classifier__learning_rate': 0.01177091921126914, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 17, 'classifier__min_samples_leaf': 12}",0.8247577453255084,0.8307398307398307,0.8292383292383292,0.8254163254163254,0.8265083265083265,0.8273321114456641,0.002290084527466516,218
423,0.9705683708190918,0.021340226745370637,0.0909156322479248,0.026093461389425695,2.87902972076845e-06,0.029843944583129965,2,8,1,"{'classifier__l2_regularization': 2.87902972076845e-06, 'classifier__learning_rate': 0.029843944583129965, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 1}",0.816022928893135,0.8224133224133224,0.822003822003822,0.8232323232323232,0.8202293202293203,0.8207803433543844,0.0025734158146260453,248
424,0.5647115230560302,0.13376915679339632,0.06304931640625,0.010670442585954176,0.0010700382525390812,0.9809410886085368,249,4,89,"{'classifier__l2_regularization': 0.0010700382525390812, 'classifier__learning_rate': 0.9809410886085368, 'classifier__max_bins': 249, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 89}",0.8599699740685137,0.8696423696423696,0.8686868686868687,0.8660933660933661,0.8617253617253617,0.8652235880432959,0.0037977494562005136,25
425,3.051672649383545,0.0530412348565307,0.10229363441467285,0.007597655551603803,0.07314902238338879,0.010879595602254818,15,117,42,"{'classifier__l2_regularization': 0.07314902238338879, 'classifier__learning_rate': 0.010879595602254818, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 117, 'classifier__min_samples_leaf': 42}",0.8344479323051727,0.8396123396123396,0.8394758394758395,0.837974337974338,0.838929838929839,0.8380880576595058,0.0019090004877222301,190
426,0.6734065055847168,0.010199869961989775,0.05914692878723145,0.0010779719953610699,353.39620421670946,0.018242983540497967,4,2,11,"{'classifier__l2_regularization': 353.39620421670946, 'classifier__learning_rate': 0.018242983540497967, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 11}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
427,0.9513405799865723,0.16304558348843196,0.06596846580505371,0.009355433527790278,25.047578033931327,0.39350500068416155,22,92,20,"{'classifier__l2_regularization': 25.047578033931327, 'classifier__learning_rate': 0.39350500068416155, 'classifier__max_bins': 22, 'classifier__max_leaf_nodes': 92, 'classifier__min_samples_leaf': 20}",0.8521905281834311,0.8557193557193558,0.8524433524433525,0.8483483483483484,0.8543543543543544,0.8526111878097684,0.00249304074822865,91
428,1.0260454177856446,0.0584102321305432,0.07348756790161133,0.0017049365863068683,0.18657688930030022,0.11275719377621102,216,11,4,"{'classifier__l2_regularization': 0.18657688930030022, 'classifier__learning_rate': 0.11275719377621102, 'classifier__max_bins': 216, 'classifier__max_leaf_nodes': 11, 'classifier__min_samples_leaf': 4}",0.8666575678995496,0.8715533715533715,0.8707343707343708,0.8688233688233689,0.8677313677313677,0.8691000093484058,0.0018223804946146493,7
429,2.6129767417907717,0.024277834795639417,0.09138240814208984,0.003254760282167837,19.018952694894505,0.0033051818104160597,7,97,1,"{'classifier__l2_regularization': 19.018952694894505, 'classifier__learning_rate': 0.0033051818104160597, 'classifier__max_bins': 7, 'classifier__max_leaf_nodes': 97, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
430,0.304520845413208,0.011026126735170618,0.050426912307739255,0.0028102124279104582,8.263429556080737,4.474921638571988,43,19,1,"{'classifier__l2_regularization': 8.263429556080737, 'classifier__learning_rate': 4.474921638571988, 'classifier__max_bins': 43, 'classifier__max_leaf_nodes': 19, 'classifier__min_samples_leaf': 1}",0.7903644056230381,0.7811902811902812,0.7674037674037674,0.7661752661752662,0.7751842751842751,0.7760635991153257,0.008992674352498205,307
431,4.457094287872314,0.0646644651136275,0.09958677291870117,0.002261257583893558,1.5253398962909176e-06,0.0013243235228374128,100,181,6,"{'classifier__l2_regularization': 1.5253398962909176e-06, 'classifier__learning_rate': 0.0013243235228374128, 'classifier__max_bins': 100, 'classifier__max_leaf_nodes': 181, 'classifier__min_samples_leaf': 6}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
432,1.4567640781402589,0.08228399113464803,0.09243793487548828,0.009841893569872915,148.14162315062683,0.10198978239795005,6,29,3,"{'classifier__l2_regularization': 148.14162315062683, 'classifier__learning_rate': 0.10198978239795005, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 3}",0.8394977480551385,0.8464373464373465,0.8456183456183456,0.8435708435708436,0.8428883428883429,0.8436025253140034,0.0024273441830781352,156
433,1.1772221088409425,0.051369517722063704,0.0825305461883545,0.004002035274182152,731.3679095116391,0.3440118639061822,6,17,1,"{'classifier__l2_regularization': 731.3679095116391, 'classifier__learning_rate': 0.3440118639061822, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 17, 'classifier__min_samples_leaf': 1}",0.8377234884673127,0.8450723450723451,0.8452088452088452,0.8445263445263446,0.8413868413868414,0.8427835729323376,0.002888355592939307,161
