,age,education-num,capital-gain,capital-loss,hours-per-week,class
36692,48,15,0,0,60, <=50K
36693,70,5,0,0,45, <=50K
36694,44,14,0,0,55, <=50K
36695,58,13,0,0,40, <=50K
36696,41,12,0,0,40, <=50K
36697,54,4,0,3900,40, <=50K
36698,42,14,0,2201,60, >50K
36699,28,6,0,0,40, <=50K
36700,65,7,0,0,20, <=50K
36701,35,9,0,0,35, <=50K
36702,82,3,0,0,20, <=50K
36703,48,10,0,0,50, >50K
36704,44,16,15024,0,40, >50K
36705,68,14,6360,0,20, <=50K
36706,42,9,0,0,40, <=50K
36707,24,9,0,2001,37, <=50K
36708,54,10,0,0,40, <=50K
36709,22,10,0,0,40, <=50K
36710,43,10,0,0,84, <=50K
36711,17,5,0,0,35, <=50K
36712,46,9,0,0,50, <=50K
36713,59,10,0,0,40, >50K
36714,37,9,0,0,40, <=50K
36715,70,9,2228,0,24, <=50K
36716,57,9,0,1902,30, >50K
36717,47,9,0,0,35, <=50K
36718,31,9,0,0,24, <=50K
36719,23,9,0,0,40, <=50K
36720,17,8,0,1721,25, <=50K
36721,63,1,0,0,30, <=50K
36722,44,15,0,0,55, >50K
36723,30,15,0,0,60, >50K
36724,23,10,0,0,20, <=50K
36725,44,14,0,1887,60, >50K
36726,24,10,0,0,40, <=50K
36727,34,10,0,0,20, <=50K
36728,37,10,0,0,65, <=50K
36729,24,7,0,0,40, <=50K
36730,32,9,0,0,40, <=50K
36731,42,9,0,0,25, <=50K
36732,20,10,0,0,10, <=50K
36733,34,10,4386,0,40, >50K
36734,37,10,0,0,20, <=50K
36735,47,9,0,0,40, <=50K
36736,25,5,0,0,45, <=50K
36737,36,9,0,1977,65, >50K
36738,60,9,0,0,50, <=50K
36739,64,9,2635,0,10, <=50K
36740,32,13,0,0,40, <=50K
36741,33,6,0,0,40, <=50K
36742,71,13,0,0,14, <=50K
36743,55,10,0,0,40, <=50K
36744,85,9,0,0,50, <=50K
36745,57,4,0,0,40, <=50K
36746,39,15,0,2415,67, >50K
36747,25,10,0,0,55, <=50K
36748,58,10,0,0,40, >50K
36749,57,9,0,0,40, <=50K
36750,30,11,0,0,36, <=50K
36751,19,7,0,0,20, <=50K
36752,40,10,0,0,40, >50K
36753,28,9,0,0,40, <=50K
36754,43,13,0,0,40, <=50K
36755,40,9,0,0,35, >50K
36756,19,9,0,0,15, <=50K
36757,24,9,0,0,38, <=50K
36758,34,13,0,0,65, >50K
36759,22,9,0,0,40, <=50K
36760,64,11,0,0,55, <=50K
36761,55,4,0,0,40, <=50K
36762,26,7,0,0,40, <=50K
36763,80,9,0,0,16, <=50K
36764,79,16,0,0,40, <=50K
36765,58,13,0,0,40, >50K
36766,43,13,0,1876,40, <=50K
36767,43,9,0,0,40, >50K
36768,46,9,0,0,25, <=50K
36769,35,9,0,0,40, >50K
36770,51,11,5013,0,40, <=50K
36771,52,14,4787,0,60, >50K
36772,43,13,0,0,60, >50K
36773,68,10,0,0,45, <=50K
36774,34,13,0,0,45, >50K
36775,37,13,0,0,40, >50K
36776,22,9,0,0,40, <=50K
36777,32,9,0,0,55, <=50K
36778,65,6,0,0,40, <=50K
36779,28,10,0,0,60, <=50K
36780,37,9,0,0,40, <=50K
36781,40,13,0,0,45, <=50K
36782,40,7,0,0,40, <=50K
36783,52,9,0,0,20, <=50K
36784,35,10,0,0,60, <=50K
36785,62,3,0,0,30, <=50K
36786,49,11,0,0,45, <=50K
36787,49,9,0,0,55, <=50K
36788,47,13,15024,0,40, >50K
36789,45,9,0,0,40, <=50K
36790,37,2,0,0,77, <=50K
36791,36,11,0,0,53, >50K
36792,36,6,0,0,70, <=50K
36793,44,13,0,1902,50, >50K
36794,51,14,0,1977,60, >50K
36795,25,10,0,0,40, <=50K
36796,28,9,0,0,55, <=50K
36797,57,9,0,0,32, <=50K
36798,46,9,0,0,40, <=50K
36799,59,6,0,0,45, >50K
36800,28,7,0,0,40, <=50K
36801,25,9,2597,0,40, <=50K
36802,35,9,0,0,40, <=50K
36803,27,12,0,0,45, >50K
36804,29,13,0,0,40, >50K
36805,43,9,0,0,40, <=50K
36806,38,9,0,0,40, <=50K
36807,26,10,0,0,40, <=50K
36808,55,14,0,0,50, >50K
36809,36,9,0,0,40, <=50K
36810,37,10,0,0,40, >50K
36811,23,9,0,0,40, <=50K
36812,34,9,0,0,30, <=50K
36813,41,7,0,0,55, <=50K
36814,44,11,0,0,40, <=50K
36815,48,11,0,0,50, <=50K
36816,35,9,7298,0,35, >50K
36817,43,13,0,0,42, <=50K
36818,57,13,0,0,40, >50K
36819,44,9,0,0,40, <=50K
36820,28,9,0,0,40, <=50K
36821,55,6,0,0,40, <=50K
36822,52,9,0,2051,38, <=50K
36823,30,9,0,0,40, <=50K
36824,31,16,0,0,50, >50K
36825,21,10,0,0,70, <=50K
36826,50,15,0,0,45, >50K
36827,43,13,0,0,70, >50K
36828,33,9,0,0,50, <=50K
36829,23,11,0,0,25, <=50K
36830,35,13,0,0,65, >50K
36831,18,10,0,0,15, <=50K
36832,21,10,0,0,40, <=50K
36833,33,13,0,0,70, >50K
36834,30,13,0,0,45, <=50K
36835,21,10,0,0,15, <=50K
36836,36,13,0,0,35, >50K
36837,38,10,0,0,40, <=50K
36838,33,14,7298,0,60, >50K
36839,24,11,0,0,45, <=50K
36840,24,10,0,0,40, <=50K
36841,39,10,0,0,30, <=50K
36842,43,9,2829,0,60, <=50K
36843,43,13,0,0,21, <=50K
36844,62,14,0,0,2, >50K
36845,30,13,0,0,40, <=50K
36846,25,7,0,0,40, <=50K
36847,45,9,0,0,35, <=50K
36848,22,10,0,0,20, <=50K
36849,73,13,0,2246,40, >50K
36850,26,10,0,0,40, >50K
36851,24,9,0,0,45, <=50K
36852,18,8,594,0,20, <=50K
36853,35,13,7298,0,35, >50K
36854,22,10,0,0,43, <=50K
36855,28,10,0,0,40, <=50K
36856,38,10,0,0,45, <=50K
36857,68,16,0,0,70, <=50K
36858,40,9,0,0,40, <=50K
36859,32,10,0,0,84, >50K
36860,42,9,0,1902,50, >50K
36861,31,9,0,0,35, <=50K
36862,33,13,0,0,50, <=50K
36863,54,13,0,0,65, <=50K
36864,63,9,0,0,25, <=50K
36865,67,13,0,0,30, <=50K
36866,47,9,0,0,14, <=50K
36867,67,13,0,0,35, <=50K
36868,33,9,0,0,19, <=50K
36869,33,9,0,0,80, <=50K
36870,25,13,0,0,40, <=50K
36871,25,10,0,0,40, <=50K
36872,35,10,0,0,40, <=50K
36873,54,9,7688,0,40, >50K
36874,35,9,0,0,80, >50K
36875,18,7,0,0,12, <=50K
36876,54,9,4416,0,25, <=50K
36877,30,7,0,0,60, <=50K
36878,29,6,0,0,48, <=50K
36879,41,13,7688,0,10, >50K
36880,40,12,0,0,40, >50K
36881,46,10,5178,0,40, >50K
36882,39,12,0,0,45, <=50K
36883,42,13,0,0,40, >50K
36884,49,13,0,0,50, >50K
36885,23,10,0,0,40, <=50K
36886,34,4,0,0,40, <=50K
36887,42,9,0,2042,48, <=50K
36888,31,10,0,0,50, >50K
36889,72,9,0,0,2, <=50K
36890,31,11,0,0,30, >50K
36891,90,14,0,0,40, >50K
36892,27,13,0,0,40, <=50K
36893,18,9,0,0,40, <=50K
36894,30,9,99999,0,50, >50K
36895,27,9,0,0,40, <=50K
36896,27,7,0,0,50, <=50K
36897,28,9,0,0,40, <=50K
36898,40,9,0,0,45, <=50K
36899,43,14,0,0,37, <=50K
36900,26,9,0,0,50, <=50K
36901,48,11,0,0,15, <=50K
36902,41,12,0,0,40, <=50K
36903,32,9,0,0,40, <=50K
36904,23,9,0,0,40, <=50K
36905,35,7,0,0,65, <=50K
36906,42,10,0,0,50, <=50K
36907,27,13,4101,0,40, <=50K
36908,34,9,0,0,40, <=50K
36909,25,13,0,0,40, <=50K
36910,46,13,4787,0,45, >50K
36911,34,10,0,0,40, <=50K
36912,39,9,0,0,40, <=50K
36913,33,9,0,0,40, <=50K
36914,25,13,0,0,40, <=50K
36915,45,11,2174,0,50, <=50K
36916,46,13,0,0,40, <=50K
36917,23,9,4650,0,50, <=50K
36918,37,10,0,0,40, <=50K
36919,39,14,0,0,40, >50K
36920,38,9,0,0,40, >50K
36921,35,10,0,0,40, <=50K
36922,49,13,0,0,50, >50K
36923,37,12,0,0,13, >50K
36924,45,9,0,0,40, <=50K
36925,71,8,0,0,40, <=50K
36926,44,13,0,0,60, >50K
36927,19,10,0,0,22, <=50K
36928,38,11,0,0,40, <=50K
36929,42,9,0,0,40, <=50K
36930,29,11,0,0,60, >50K
36931,48,7,0,0,40, <=50K
36932,56,11,0,0,54, >50K
36933,32,9,0,0,40, <=50K
36934,19,9,0,0,30, <=50K
36935,57,10,0,0,35, <=50K
36936,55,6,0,0,60, <=50K
36937,48,7,0,0,40, <=50K
36938,46,8,0,0,45, <=50K
36939,36,5,0,0,40, <=50K
36940,66,13,0,0,50, >50K
36941,26,9,0,0,40, <=50K
36942,58,11,15024,0,40, >50K
36943,62,13,0,0,55, >50K
36944,31,13,0,0,40, <=50K
36945,77,11,0,0,25, <=50K
36946,25,9,0,0,40, <=50K
36947,38,13,0,0,56, <=50K
36948,33,13,0,0,40, <=50K
36949,51,10,0,0,40, <=50K
36950,20,11,0,0,40, <=50K
36951,40,9,0,0,40, <=50K
36952,20,6,0,0,40, <=50K
36953,41,10,0,0,25, <=50K
36954,44,8,0,0,40, <=50K
36955,35,9,0,0,40, <=50K
36956,35,9,0,0,60, <=50K
36957,46,10,0,0,40, <=50K
36958,24,10,0,0,17, <=50K
36959,18,10,0,0,40, <=50K
36960,37,9,0,0,40, <=50K
36961,58,16,0,0,8, <=50K
36962,55,11,0,0,40, <=50K
36963,68,9,0,0,30, <=50K
36964,41,13,0,0,40, >50K
36965,50,14,15024,0,50, >50K
36966,48,9,0,0,40, <=50K
36967,42,10,0,0,45, <=50K
36968,45,9,0,0,40, <=50K
36969,43,10,0,0,40, <=50K
36970,37,10,0,0,35, <=50K
36971,43,13,0,0,45, >50K
36972,36,9,0,0,40, <=50K
36973,60,9,0,0,30, <=50K
36974,27,9,0,0,50, <=50K
36975,36,13,0,0,50, >50K
36976,47,12,0,0,40, <=50K
36977,33,10,0,0,80, <=50K
36978,19,8,0,0,20, <=50K
36979,33,13,0,0,35, <=50K
36980,34,13,0,0,40, >50K
36981,33,9,0,0,40, <=50K
36982,57,10,0,0,48, <=50K
36983,59,14,27828,0,45, >50K
36984,36,9,0,2002,40, <=50K
36985,60,12,0,0,40, >50K
36986,33,11,0,0,40, <=50K
36987,41,13,0,0,45, <=50K
36988,20,10,0,0,10, <=50K
36989,28,13,2202,0,50, <=50K
36990,24,14,0,0,20, <=50K
36991,31,8,0,0,60, <=50K
36992,38,9,0,0,40, <=50K
36993,40,13,0,0,45, <=50K
36994,55,13,0,0,15, <=50K
36995,49,9,4064,0,50, <=50K
36996,33,9,0,0,45, <=50K
36997,52,3,0,0,40, <=50K
36998,24,13,0,0,35, <=50K
36999,46,13,0,0,48, <=50K
37000,20,10,0,0,20, <=50K
37001,50,3,0,0,40, <=50K
37002,22,9,0,0,40, <=50K
37003,32,10,0,0,35, <=50K
37004,46,9,0,0,65, >50K
37005,62,9,2961,0,30, <=50K
37006,39,10,0,1977,62, >50K
37007,26,10,0,0,15, <=50K
37008,20,10,0,0,14, <=50K
37009,37,10,0,0,50, <=50K
37010,40,10,0,0,24, <=50K
37011,22,10,0,0,38, <=50K
37012,32,13,10520,0,40, >50K
37013,41,10,0,0,50, <=50K
37014,24,12,0,0,40, <=50K
37015,40,9,0,0,40, <=50K
37016,37,15,0,0,39, >50K
37017,42,14,0,1902,40, >50K
37018,56,5,0,0,40, <=50K
37019,20,10,0,0,50, <=50K
37020,55,9,0,0,40, <=50K
37021,29,9,0,0,40, <=50K
37022,37,9,0,0,40, <=50K
37023,61,13,0,0,60, <=50K
37024,26,13,0,0,38, <=50K
37025,49,10,0,0,55, <=50K
37026,18,4,0,0,40, <=50K
37027,30,5,0,0,40, <=50K
37028,24,9,0,0,20, <=50K
37029,24,9,0,0,40, <=50K
37030,37,9,0,0,40, <=50K
37031,37,9,0,0,40, <=50K
37032,36,10,0,0,65, <=50K
37033,40,9,0,0,40, <=50K
37034,44,9,0,0,55, <=50K
37035,43,9,0,0,20, <=50K
37036,19,10,0,0,35, <=50K
37037,50,14,0,1485,40, <=50K
37038,17,6,0,0,30, <=50K
37039,39,9,0,0,50, <=50K
37040,43,9,0,0,40, <=50K
37041,43,9,0,0,40, <=50K
37042,40,14,0,0,40, >50K
37043,31,10,0,0,40, <=50K
37044,25,13,0,0,40, <=50K
37045,30,13,0,1876,40, <=50K
37046,55,5,0,0,40, <=50K
37047,55,4,0,0,75, <=50K
37048,29,10,0,0,40, <=50K
37049,28,13,10520,0,60, >50K
37050,30,9,0,0,40, <=50K
37051,33,9,0,1672,55, <=50K
37052,23,9,0,0,40, <=50K
37053,71,7,0,0,75, <=50K
37054,22,10,0,0,6, <=50K
37055,21,10,0,0,40, <=50K
37056,62,9,0,0,24, <=50K
37057,22,10,0,0,40, <=50K
37058,49,9,0,0,40, <=50K
37059,31,12,0,0,20, <=50K
37060,27,12,0,0,40, <=50K
37061,27,14,0,0,40, >50K
37062,26,10,0,0,20, <=50K
37063,30,10,0,0,40, <=50K
37064,17,6,0,0,30, <=50K
37065,26,10,0,0,50, <=50K
37066,45,9,0,0,40, <=50K
37067,50,9,7688,0,40, >50K
37068,31,9,0,0,45, <=50K
37069,51,12,0,0,40, <=50K
37070,56,5,0,0,40, <=50K
37071,24,13,0,0,35, <=50K
37072,29,8,0,0,40, <=50K
37073,26,10,0,0,24, <=50K
37074,51,10,0,0,45, <=50K
37075,32,9,0,0,40, <=50K
37076,47,13,0,0,40, >50K
37077,30,9,0,0,40, <=50K
37078,41,7,0,0,40, <=50K
37079,49,10,0,0,40, <=50K
37080,40,10,0,0,40, >50K
37081,62,9,0,0,40, >50K
37082,43,13,0,0,60, <=50K
37083,76,3,0,0,20, <=50K
37084,40,14,0,0,60, >50K
37085,35,13,0,0,50, >50K
37086,27,9,0,0,40, <=50K
37087,54,13,15024,0,40, >50K
37088,55,9,0,0,40, <=50K
37089,21,10,0,0,12, <=50K
37090,20,10,0,0,20, <=50K
37091,39,9,0,0,20, <=50K
37092,26,13,10520,0,64, >50K
37093,20,9,0,0,42, <=50K
37094,28,9,0,0,60, <=50K
37095,56,10,0,0,40, <=50K
37096,39,8,0,0,40, <=50K
37097,44,13,0,0,40, >50K
37098,55,9,0,0,40, >50K
37099,54,9,0,0,40, <=50K
37100,30,13,13550,0,45, >50K
37101,34,9,0,0,57, >50K
37102,42,9,0,0,38, <=50K
37103,50,10,0,0,75, <=50K
37104,34,10,0,0,40, >50K
37105,23,11,0,0,33, <=50K
37106,27,13,0,0,25, <=50K
37107,81,13,0,0,5, <=50K
37108,47,7,6849,0,40, <=50K
37109,57,3,0,0,40, <=50K
37110,65,11,0,0,56, >50K
37111,33,14,0,0,50, <=50K
37112,37,9,0,0,48, <=50K
37113,53,13,0,0,40, <=50K
37114,27,13,0,0,40, <=50K
37115,47,9,0,0,50, >50K
37116,42,12,0,0,50, <=50K
37117,39,10,4787,0,40, >50K
37118,58,13,0,0,40, <=50K
37119,20,9,0,0,24, <=50K
37120,19,9,0,0,40, <=50K
37121,39,9,0,0,35, <=50K
37122,51,9,0,0,44, <=50K
37123,52,9,0,0,40, <=50K
37124,53,10,0,0,50, >50K
37125,50,10,0,0,40, <=50K
37126,36,9,0,0,40, <=50K
37127,30,13,0,0,72, <=50K
37128,30,10,0,0,40, <=50K
37129,50,9,0,0,55, >50K
37130,76,4,0,0,40, <=50K
37131,46,13,0,2415,40, >50K
37132,24,10,0,0,40, <=50K
37133,26,9,2885,0,40, <=50K
37134,56,15,0,1977,50, >50K
37135,50,13,15024,0,40, >50K
37136,22,10,2407,0,40, <=50K
37137,23,13,0,0,35, <=50K
37138,51,9,0,0,50, <=50K
37139,58,6,0,0,40, <=50K
37140,38,5,0,0,24, <=50K
37141,45,10,0,0,40, >50K
37142,55,9,0,0,40, <=50K
37143,45,10,0,0,60, >50K
37144,42,10,0,0,45, <=50K
37145,44,13,0,0,46, >50K
37146,60,13,0,0,50, >50K
37147,27,10,0,0,40, <=50K
37148,25,10,0,0,40, >50K
37149,61,13,0,0,24, <=50K
37150,43,9,15024,0,50, >50K
37151,44,11,0,1340,40, <=50K
37152,63,4,0,0,41, <=50K
37153,46,14,0,0,43, <=50K
37154,47,10,0,0,40, <=50K
37155,37,10,0,0,40, <=50K
37156,43,9,0,0,40, <=50K
37157,46,14,0,0,35, >50K
37158,48,6,0,0,35, <=50K
37159,61,12,0,0,90, <=50K
37160,53,9,0,1977,40, >50K
37161,79,4,1409,0,35, <=50K
37162,44,9,0,0,30, <=50K
37163,54,9,0,0,45, <=50K
37164,22,10,0,0,40, <=50K
37165,47,9,0,0,50, >50K
37166,18,9,0,0,20, <=50K
37167,25,6,0,0,40, <=50K
37168,24,10,0,0,40, <=50K
37169,37,13,0,0,40, >50K
37170,51,10,0,2547,40, >50K
37171,35,9,7298,0,60, >50K
37172,59,10,0,0,34, <=50K
37173,46,10,0,0,40, <=50K
37174,45,11,0,0,60, >50K
37175,19,9,0,0,15, <=50K
37176,22,9,0,0,28, <=50K
37177,41,13,0,0,40, <=50K
37178,33,9,0,0,40, <=50K
37179,26,9,0,0,40, <=50K
37180,22,10,0,0,35, <=50K
37181,29,9,0,0,65, >50K
37182,22,9,0,0,39, <=50K
37183,34,12,0,2042,10, <=50K
37184,23,8,0,0,40, <=50K
37185,20,9,3781,0,50, <=50K
37186,25,13,0,0,40, <=50K
37187,59,9,0,0,40, >50K
37188,44,10,4386,0,55, <=50K
37189,55,10,0,0,40, <=50K
37190,77,10,0,1944,1, <=50K
37191,42,14,0,0,40, >50K
37192,47,9,0,0,40, >50K
37193,42,10,0,0,40, <=50K
37194,45,10,0,0,40, <=50K
37195,23,9,0,0,40, <=50K
37196,60,5,0,0,40, <=50K
37197,23,10,0,0,40, <=50K
37198,52,9,0,0,40, <=50K
37199,49,9,0,0,40, >50K
37200,20,10,0,0,40, <=50K
37201,20,9,0,0,20, <=50K
37202,23,9,0,0,45, <=50K
37203,30,10,0,0,65, <=50K
37204,45,9,0,0,48, >50K
37205,30,15,0,0,35, <=50K
37206,17,5,0,0,20, <=50K
37207,22,9,0,0,40, <=50K
37208,25,13,0,0,40, <=50K
37209,52,10,15024,0,55, >50K
37210,40,10,0,0,40, >50K
37211,18,6,0,0,30, <=50K
37212,58,9,0,0,45, <=50K
37213,30,9,0,0,50, <=50K
37214,59,6,3942,0,40, <=50K
37215,29,10,0,0,30, <=50K
37216,26,11,0,0,40, <=50K
37217,39,13,0,0,10, <=50K
37218,33,13,0,0,50, >50K
37219,21,10,0,0,40, <=50K
37220,22,10,0,0,24, <=50K
37221,25,10,0,0,40, <=50K
37222,19,10,0,0,20, <=50K
37223,44,10,0,0,40, <=50K
37224,35,9,0,0,40, <=50K
37225,40,9,0,0,40, <=50K
37226,19,7,0,0,20, <=50K
37227,37,9,0,0,35, >50K
37228,32,11,0,0,40, <=50K
37229,52,9,0,0,65, <=50K
37230,36,9,0,0,41, <=50K
37231,38,10,0,0,40, <=50K
37232,57,13,0,0,39, <=50K
37233,22,10,0,0,15, <=50K
37234,80,9,0,0,8, <=50K
37235,20,10,0,0,35, <=50K
37236,40,7,0,0,36, <=50K
37237,36,13,0,0,50, <=50K
37238,27,9,0,0,40, <=50K
37239,52,9,0,0,50, <=50K
37240,43,9,0,0,44, <=50K
37241,35,9,0,0,40, <=50K
37242,29,9,0,0,40, <=50K
37243,27,10,0,0,40, <=50K
37244,24,9,0,0,25, <=50K
37245,49,14,0,0,40, >50K
37246,26,10,0,0,30, <=50K
37247,47,9,0,0,32, <=50K
37248,20,10,0,0,40, <=50K
37249,19,9,0,0,40, <=50K
37250,34,14,0,2258,50, <=50K
37251,20,9,0,0,40, <=50K
37252,23,7,0,0,35, <=50K
37253,25,13,0,0,40, <=50K
37254,21,9,0,0,36, <=50K
37255,25,9,0,0,40, <=50K
37256,63,10,0,0,32, <=50K
37257,25,13,0,0,50, <=50K
37258,28,9,0,0,40, <=50K
37259,39,14,0,0,60, >50K
37260,28,10,4865,0,40, <=50K
37261,30,13,0,0,45, >50K
37262,41,11,0,0,40, <=50K
37263,52,12,4865,0,30, <=50K
37264,36,9,4064,0,40, <=50K
37265,47,13,0,1887,40, >50K
37266,27,5,0,0,50, <=50K
37267,32,10,0,0,40, <=50K
37268,52,9,99999,0,45, >50K
37269,50,9,0,0,70, <=50K
37270,21,10,0,0,30, <=50K
37271,60,9,0,0,37, <=50K
37272,47,7,0,0,36, <=50K
37273,54,9,0,0,60, >50K
37274,32,14,0,0,50, <=50K
37275,61,10,0,0,40, <=50K
37276,21,9,0,1504,40, <=50K
37277,29,10,4386,0,45, >50K
37278,36,9,0,0,70, <=50K
37279,38,9,0,0,20, <=50K
37280,59,6,0,0,52, <=50K
37281,43,10,0,0,40, <=50K
37282,19,7,0,0,10, <=50K
37283,42,13,5013,0,40, <=50K
37284,33,10,0,0,45, <=50K
37285,47,9,5013,0,40, <=50K
37286,51,9,7298,0,40, >50K
37287,28,10,0,0,40, <=50K
37288,61,10,0,0,43, <=50K
37289,23,13,0,0,60, <=50K
37290,31,5,0,0,40, <=50K
37291,38,7,0,0,55, <=50K
37292,21,5,0,0,40, <=50K
37293,22,9,0,0,50, <=50K
37294,35,14,0,1887,40, >50K
37295,53,13,0,0,48, >50K
37296,40,9,0,0,24, >50K
37297,36,9,0,0,50, >50K
37298,33,9,0,0,65, <=50K
37299,23,9,0,0,50, <=50K
37300,51,9,4386,0,40, >50K
37301,31,9,0,0,48, <=50K
37302,28,9,5721,0,40, <=50K
37303,26,13,0,0,40, <=50K
37304,32,13,0,0,60, >50K
37305,43,13,0,0,45, >50K
37306,19,9,0,0,50, <=50K
37307,46,7,0,0,40, <=50K
37308,49,16,0,0,45, >50K
37309,31,6,0,0,40, <=50K
37310,45,13,0,0,40, >50K
37311,41,3,0,0,40, <=50K
37312,22,10,0,0,15, <=50K
37313,25,13,0,1876,40, <=50K
37314,46,15,0,0,50, >50K
37315,44,10,0,0,40, <=50K
37316,25,9,0,0,40, <=50K
37317,30,13,0,0,40, <=50K
37318,54,13,0,0,60, >50K
37319,34,13,0,0,45, >50K
37320,34,9,0,0,40, <=50K
37321,30,13,0,1902,55, >50K
37322,21,11,2174,0,60, <=50K
37323,27,13,0,0,40, <=50K
37324,29,10,0,0,40, <=50K
37325,60,10,0,0,40, >50K
37326,36,14,0,0,70, <=50K
37327,27,14,0,0,40, <=50K
37328,57,10,0,0,48, <=50K
37329,24,2,0,0,5, <=50K
37330,63,10,0,0,22, <=50K
37331,29,13,0,0,40, >50K
37332,34,13,0,0,40, <=50K
37333,27,9,0,0,40, <=50K
37334,31,11,0,0,40, <=50K
37335,31,13,0,0,40, <=50K
37336,55,10,4650,0,20, <=50K
37337,64,9,0,0,99, <=50K
37338,20,9,0,0,35, <=50K
37339,44,9,15024,0,60, >50K
37340,35,7,0,0,50, <=50K
37341,41,10,0,0,40, <=50K
37342,38,10,0,0,40, <=50K
37343,21,10,0,0,40, <=50K
37344,64,13,0,0,45, >50K
37345,42,4,0,2205,40, <=50K
37346,31,10,0,0,50, >50K
37347,42,12,0,0,50, <=50K
37348,35,12,0,0,35, >50K
37349,36,10,0,0,40, >50K
37350,23,8,0,0,30, <=50K
37351,20,10,0,0,14, <=50K
37352,26,13,0,0,40, <=50K
37353,56,13,0,2001,65, <=50K
37354,40,12,0,0,40, <=50K
37355,19,7,0,0,24, <=50K
37356,33,9,0,0,40, <=50K
37357,45,12,0,0,40, <=50K
37358,41,9,7688,0,43, >50K
37359,29,9,0,0,40, <=50K
37360,46,14,0,0,45, >50K
37361,48,12,0,0,45, <=50K
37362,38,9,0,0,45, <=50K
37363,29,10,0,0,40, <=50K
37364,35,9,0,0,40, <=50K
37365,59,13,0,0,30, <=50K
37366,27,9,0,0,40, <=50K
37367,43,10,0,0,40, >50K
37368,70,13,0,0,20, <=50K
37369,30,9,0,0,45, <=50K
37370,24,10,0,0,40, >50K
37371,76,9,0,0,15, <=50K
37372,25,9,0,0,40, <=50K
37373,39,12,0,0,56, <=50K
37374,36,13,0,0,40, <=50K
37375,23,8,0,0,40, <=50K
37376,60,4,0,0,40, <=50K
37377,20,10,0,0,30, <=50K
37378,54,2,0,0,40, >50K
37379,20,10,0,0,40, <=50K
37380,22,9,0,0,40, <=50K
37381,24,13,0,0,20, <=50K
37382,41,9,0,0,40, <=50K
37383,35,10,0,0,40, <=50K
37384,23,3,0,0,55, <=50K
37385,54,16,0,1902,50, >50K
37386,17,7,0,0,16, <=50K
37387,43,9,0,0,40, <=50K
37388,33,8,0,2258,42, <=50K
37389,30,15,0,0,40, <=50K
37390,38,10,0,0,40, >50K
37391,54,9,0,0,45, <=50K
37392,39,9,0,0,52, <=50K
37393,32,10,0,1980,40, <=50K
37394,61,4,2885,0,40, <=50K
37395,24,11,0,0,35, <=50K
37396,22,13,0,0,40, <=50K
37397,34,9,0,0,40, >50K
37398,18,6,0,0,20, <=50K
37399,20,9,0,0,25, <=50K
37400,53,9,0,0,40, <=50K
37401,32,10,0,0,40, <=50K
37402,68,10,0,0,30, <=50K
37403,28,10,0,0,15, <=50K
37404,28,10,0,0,40, <=50K
37405,54,10,0,0,56, >50K
37406,21,10,0,0,48, <=50K
37407,52,13,0,0,40, <=50K
37408,25,10,0,0,40, <=50K
37409,30,14,0,0,50, >50K
37410,33,10,0,0,32, <=50K
37411,49,13,0,0,40, <=50K
37412,58,4,0,0,30, <=50K
37413,45,11,0,0,24, >50K
37414,67,4,10566,0,40, <=50K
37415,42,13,0,0,50, <=50K
37416,69,9,0,0,40, >50K
37417,61,9,0,0,40, <=50K
37418,34,10,0,0,40, <=50K
37419,28,10,0,0,45, <=50K
37420,19,9,0,0,34, <=50K
37421,31,10,0,0,40, <=50K
37422,32,10,0,0,40, <=50K
37423,76,15,0,1258,20, <=50K
37424,53,12,0,0,60, <=50K
37425,46,9,0,0,37, <=50K
37426,43,4,4508,0,40, <=50K
37427,48,9,0,0,40, >50K
37428,39,10,0,2415,99, >50K
37429,59,4,0,0,40, <=50K
37430,19,10,0,0,38, <=50K
37431,40,10,0,0,40, >50K
37432,63,6,0,0,50, <=50K
37433,44,10,0,0,10, <=50K
37434,46,10,0,0,40, <=50K
37435,22,6,0,0,40, <=50K
37436,36,12,0,1669,45, <=50K
37437,57,10,0,0,40, >50K
37438,58,9,0,0,25, <=50K
37439,25,13,0,0,28, <=50K
37440,59,10,3103,0,35, >50K
37441,36,9,0,0,45, <=50K
37442,29,14,0,0,45, <=50K
37443,49,13,6497,0,45, <=50K
37444,42,12,0,0,55, >50K
37445,43,10,0,0,17, <=50K
37446,46,9,0,0,40, <=50K
37447,43,10,0,0,12, <=50K
37448,40,12,0,0,40, <=50K
37449,43,8,0,0,40, <=50K
37450,48,9,0,0,32, <=50K
37451,26,9,0,0,28, <=50K
37452,30,11,0,0,35, <=50K
37453,58,10,0,1887,40, >50K
37454,43,9,0,0,40, <=50K
37455,53,9,0,0,40, <=50K
37456,74,10,0,0,16, <=50K
37457,64,10,0,0,8, <=50K
37458,45,13,0,0,40, >50K
37459,32,3,0,0,10, <=50K
37460,23,6,0,0,40, <=50K
37461,38,10,0,0,40, >50K
37462,42,13,0,0,40, >50K
37463,24,10,1151,0,40, <=50K
37464,63,9,0,0,35, <=50K
37465,25,10,0,0,35, <=50K
37466,37,10,0,0,40, <=50K
37467,28,9,0,0,40, <=50K
37468,31,10,0,0,40, <=50K
37469,46,15,99999,0,50, >50K
37470,44,13,0,0,44, >50K
37471,42,14,0,0,40, >50K
