age,education-num,capital-gain,capital-loss,hours-per-week,class
37,10,0,0,40, >50K
23,9,0,0,50, <=50K
58,10,0,0,36, <=50K
27,7,0,0,40, <=50K
20,10,0,0,10, <=50K
44,9,0,0,50, <=50K
75,10,0,0,8, <=50K
21,9,0,0,33, <=50K
33,9,0,0,40, <=50K
59,7,0,0,40, <=50K
42,14,0,0,40, <=50K
23,10,0,0,14, <=50K
32,9,0,0,40, <=50K
54,9,0,0,40, >50K
22,10,0,0,17, <=50K
27,13,0,0,50, <=50K
52,9,0,0,40, <=50K
24,4,0,0,50, <=50K
25,9,0,0,36, <=50K
52,10,7298,0,45, >50K
18,10,0,0,25, <=50K
30,9,0,0,50, <=50K
55,9,0,0,40, <=50K
47,9,0,0,40, <=50K
36,11,0,0,40, <=50K
42,14,0,0,60, >50K
22,13,0,0,25, <=50K
25,13,0,0,20, <=50K
24,10,0,1876,40, <=50K
43,10,0,0,40, <=50K
67,6,0,0,16, <=50K
49,13,0,0,40, >50K
28,13,0,0,55, >50K
28,9,0,0,55, <=50K
49,16,7430,0,40, >50K
28,4,0,0,40, <=50K
58,4,0,0,40, <=50K
46,12,0,0,50, <=50K
31,9,0,0,24, <=50K
50,13,0,1887,50, >50K
40,9,2174,0,60, <=50K
42,14,0,2201,60, >50K
25,13,0,0,40, <=50K
40,14,0,0,55, >50K
47,9,0,0,30, <=50K
40,14,0,0,40, <=50K
19,10,0,0,20, <=50K
35,11,0,0,40, <=50K
48,11,0,0,56, >50K
22,13,0,0,8, <=50K
39,9,0,0,45, <=50K
52,9,0,0,40, >50K
28,13,0,0,50, <=50K
26,9,0,0,40, <=50K
39,5,0,0,40, <=50K
19,10,0,0,25, <=50K
51,10,0,0,30, <=50K
50,7,0,0,50, >50K
36,9,0,0,40, <=50K
20,9,0,0,15, <=50K
42,9,0,0,50, <=50K
60,11,4934,0,40, >50K
39,12,0,0,24, <=50K
41,9,0,0,40, <=50K
43,13,0,2258,50, >50K
46,9,0,0,45, <=50K
31,9,0,0,40, <=50K
50,9,0,0,40, <=50K
36,14,0,0,60, >50K
39,9,0,0,40, >50K
21,9,0,0,53, <=50K
49,10,0,0,40, <=50K
23,11,0,0,50, <=50K
51,9,0,0,50, >50K
63,9,8614,0,38, >50K
43,9,0,0,40, <=50K
39,13,0,0,30, <=50K
33,10,0,0,40, <=50K
46,10,0,0,40, >50K
73,4,1264,0,10, <=50K
19,10,0,0,25, <=50K
23,9,0,0,45, <=50K
44,8,0,0,35, <=50K
30,9,4650,0,40, <=50K
33,9,0,0,30, >50K
20,9,0,0,30, <=50K
43,13,0,0,40, >50K
34,9,0,0,40, <=50K
61,6,0,0,20, <=50K
34,11,0,0,40, >50K
22,13,0,0,15, <=50K
30,13,0,0,35, <=50K
54,9,3464,0,40, <=50K
25,10,0,0,40, <=50K
20,10,0,0,30, <=50K
51,9,0,0,60, <=50K
67,9,0,0,24, <=50K
42,9,0,0,40, <=50K
32,10,0,0,40, <=50K
39,9,0,0,60, >50K
45,16,0,0,40, >50K
17,6,0,0,23, <=50K
24,13,0,0,35, <=50K
38,10,0,0,12, <=50K
35,9,0,0,60, <=50K
46,11,0,0,40, >50K
28,7,0,0,40, <=50K
29,13,6849,0,48, <=50K
22,10,0,1602,10, <=50K
47,10,0,0,40, <=50K
23,10,0,0,40, <=50K
36,14,0,1977,44, >50K
26,13,0,0,40, <=50K
74,8,0,0,11, <=50K
45,15,0,0,35, >50K
52,13,0,0,40, <=50K
50,12,0,0,40, <=50K
19,9,0,0,30, <=50K
32,9,0,0,40, >50K
29,10,0,0,40, <=50K
24,7,0,0,40, <=50K
44,10,1506,0,45, <=50K
21,9,0,0,40, <=50K
38,11,0,0,40, <=50K
36,9,0,0,40, <=50K
24,13,0,0,40, <=50K
53,10,0,0,40, <=50K
43,13,0,0,50, <=50K
54,13,27828,0,50, >50K
53,9,0,0,40, >50K
44,12,0,0,40, <=50K
46,10,0,0,45, <=50K
48,9,0,0,60, <=50K
81,5,2062,0,5, <=50K
64,9,0,0,15, <=50K
44,11,15024,0,50, >50K
58,7,0,0,16, <=50K
23,10,0,0,25, <=50K
43,10,0,0,40, <=50K
44,9,0,0,40, <=50K
62,6,2829,0,40, <=50K
48,13,0,0,35, >50K
19,9,0,0,14, <=50K
58,9,0,0,47, <=50K
42,10,0,0,40, <=50K
63,6,0,0,20, <=50K
20,10,0,0,23, <=50K
38,16,0,0,40, <=50K
30,13,0,2339,50, <=50K
59,5,0,0,50, <=50K
63,14,0,0,48, <=50K
17,7,0,0,25, <=50K
49,9,0,0,32, <=50K
38,9,0,0,50, <=50K
76,7,0,0,16, <=50K
42,12,0,0,40, >50K
42,10,0,0,40, <=50K
33,14,0,0,40, <=50K
65,4,0,0,24, <=50K
47,9,0,0,40, <=50K
72,5,0,0,16, <=50K
26,13,0,0,70, >50K
39,13,0,0,40, <=50K
27,9,0,0,40, <=50K
55,9,0,0,40, <=50K
19,6,0,0,40, <=50K
66,11,0,0,20, <=50K
38,13,0,0,40, <=50K
42,10,2885,0,30, <=50K
41,14,0,0,55, >50K
57,9,0,0,55, >50K
44,9,0,0,40, <=50K
19,10,0,0,15, <=50K
37,13,0,0,40, <=50K
41,9,0,0,40, <=50K
53,9,5013,0,35, <=50K
43,15,99999,0,40, >50K
39,13,0,0,60, <=50K
22,9,0,0,35, <=50K
24,13,0,0,40, <=50K
39,9,0,0,40, <=50K
47,9,0,0,40, <=50K
39,9,0,0,40, <=50K
56,11,0,0,70, <=50K
39,10,0,0,40, <=50K
44,13,15024,0,65, >50K
22,13,0,0,40, <=50K
44,9,0,0,40, <=50K
28,14,0,0,35, <=50K
74,10,0,0,4, <=50K
46,9,0,1902,40, <=50K
42,13,0,0,45, >50K
74,9,0,0,15, <=50K
50,10,0,0,43, >50K
39,10,0,0,40, <=50K
52,10,0,0,60, <=50K
29,10,0,0,40, >50K
49,9,0,0,30, <=50K
29,6,5013,0,40, <=50K
35,4,0,0,40, <=50K
47,11,0,0,45, <=50K
54,14,0,0,50, <=50K
38,13,0,0,63, >50K
42,10,0,0,40, <=50K
40,11,0,0,40, >50K
50,9,0,0,40, <=50K
54,10,0,0,44, >50K
24,13,0,0,45, <=50K
58,10,0,0,40, <=50K
49,10,0,0,38, <=50K
25,10,0,0,40, <=50K
45,9,5013,0,40, <=50K
32,2,3674,0,40, <=50K
46,9,0,0,40, <=50K
67,9,3273,0,16, <=50K
56,10,0,0,40, >50K
38,9,0,0,40, >50K
40,9,0,0,75, >50K
49,9,0,0,50, >50K
23,10,0,0,40, <=50K
61,5,0,0,40, <=50K
36,13,0,0,40, <=50K
28,4,0,0,40, <=50K
47,9,0,0,40, <=50K
18,10,0,0,25, <=50K
39,14,0,0,48, >50K
35,15,4787,0,45, >50K
22,10,0,0,15, <=50K
64,9,0,0,15, >50K
27,10,0,0,45, <=50K
35,13,8614,0,40, >50K
45,11,0,0,40, <=50K
33,13,0,1902,45, >50K
34,13,0,0,36, <=50K
35,9,0,0,20, <=50K
53,15,0,0,45, >50K
26,10,0,0,40, <=50K
56,6,0,0,40, <=50K
59,6,0,0,40, <=50K
47,14,0,0,50, <=50K
31,13,0,0,40, >50K
31,9,0,0,40, <=50K
40,9,0,0,45, <=50K
44,12,0,0,56, >50K
38,13,0,0,40, <=50K
33,9,0,0,40, <=50K
38,13,15024,0,35, >50K
57,9,0,0,40, <=50K
35,10,0,2051,45, <=50K
17,4,0,0,36, <=50K
29,9,0,0,40, <=50K
46,10,0,0,70, >50K
29,4,0,0,40, <=50K
36,7,0,0,24, <=50K
47,10,0,0,55, <=50K
41,10,0,0,40, <=50K
38,10,0,0,20, <=50K
87,9,0,0,16, <=50K
52,9,2105,0,40, <=50K
47,10,0,0,40, >50K
42,13,0,0,38, <=50K
21,9,0,0,25, <=50K
24,9,0,0,30, <=50K
41,10,0,0,40, <=50K
51,11,0,0,38, <=50K
24,14,0,0,50, <=50K
52,9,0,0,40, <=50K
44,13,5178,0,40, >50K
35,11,0,0,30, <=50K
48,9,0,0,55, >50K
41,15,0,0,50, >50K
26,13,0,0,40, <=50K
27,12,0,0,40, <=50K
32,6,0,0,55, <=50K
40,13,0,0,24, >50K
19,10,2597,0,40, <=50K
64,9,0,0,8, <=50K
42,12,8614,0,40, >50K
51,9,3908,0,40, <=50K
36,13,0,0,40, <=50K
21,1,0,0,50, <=50K
37,9,0,0,50, >50K
67,10,0,0,6, <=50K
37,10,0,0,30, <=50K
33,9,0,0,40, <=50K
31,13,0,0,40, <=50K
34,7,0,0,40, <=50K
49,10,0,0,40, <=50K
36,9,0,0,40, <=50K
57,9,0,0,60, <=50K
43,14,7430,0,60, >50K
56,14,0,1876,60, <=50K
27,10,0,0,34, <=50K
58,13,0,0,50, >50K
29,9,0,0,35, <=50K
20,9,0,0,30, <=50K
32,9,0,0,40, <=50K
45,10,0,0,40, <=50K
19,7,0,0,10, <=50K
63,2,0,0,30, <=50K
32,9,0,0,40, <=50K
40,11,0,0,50, <=50K
28,10,0,0,40, <=50K
56,10,0,0,40, <=50K
35,9,0,0,40, <=50K
39,11,0,0,50, <=50K
35,9,0,0,40, <=50K
25,11,0,0,40, <=50K
90,13,0,0,55, <=50K
18,7,0,1602,30, <=50K
56,5,0,0,99, <=50K
29,10,0,0,40, <=50K
27,9,0,0,70, <=50K
24,9,0,0,50, <=50K
57,13,0,0,45, <=50K
38,11,0,0,40, <=50K
32,9,5178,0,50, >50K
45,13,0,0,40, <=50K
23,13,0,0,25, <=50K
37,11,8614,0,40, >50K
45,10,0,0,55, >50K
37,7,7688,0,40, >50K
29,13,0,0,40, <=50K
33,12,0,0,40, <=50K
24,13,0,0,60, <=50K
66,4,0,0,48, <=50K
53,9,0,0,60, <=50K
54,9,0,0,45, <=50K
31,13,0,0,40, <=50K
51,9,0,0,45, <=50K
24,7,0,0,40, <=50K
32,9,0,0,40, <=50K
40,9,0,0,35, >50K
62,5,0,0,40, <=50K
40,9,0,0,40, <=50K
59,13,0,0,60, <=50K
30,9,0,0,44, <=50K
49,9,0,0,40, <=50K
58,10,0,0,40, >50K
58,9,0,0,40, <=50K
25,10,0,0,40, >50K
18,8,0,0,15, <=50K
33,13,0,0,50, <=50K
26,13,0,0,50, <=50K
76,4,0,0,12, <=50K
45,10,0,1902,40, >50K
52,9,0,0,40, <=50K
48,2,0,0,45, <=50K
58,13,0,0,45, <=50K
33,9,0,0,36, <=50K
44,11,0,0,40, >50K
60,4,0,0,40, <=50K
32,10,0,0,38, <=50K
21,9,4865,0,35, <=50K
27,10,0,0,40, <=50K
41,9,0,0,45, <=50K
46,10,0,0,50, >50K
41,10,0,0,40, <=50K
28,9,0,0,40, <=50K
30,10,0,0,45, <=50K
28,6,0,0,40, <=50K
50,10,0,0,40, >50K
28,10,0,0,35, <=50K
52,13,7688,0,40, >50K
41,13,0,0,50, >50K
36,11,0,0,53, >50K
66,9,0,0,40, <=50K
21,9,0,1504,40, <=50K
48,10,0,0,60, <=50K
40,13,0,0,50, >50K
38,8,7688,0,40, >50K
47,9,0,0,35, <=50K
42,13,0,0,40, <=50K
48,16,0,1902,50, >50K
31,9,0,0,50, <=50K
56,4,0,0,40, <=50K
26,10,0,0,48, <=50K
20,9,0,0,40, <=50K
42,10,0,0,40, <=50K
18,10,0,0,20, <=50K
26,10,0,0,40, <=50K
20,10,0,0,20, <=50K
45,14,0,0,50, >50K
38,9,0,0,45, <=50K
28,13,0,0,15, <=50K
29,3,0,0,40, <=50K
39,9,0,0,40, <=50K
23,7,0,0,38, <=50K
44,12,0,1977,50, >50K
44,2,0,0,40, <=50K
37,9,0,0,40, >50K
22,10,0,0,40, <=50K
24,8,0,0,40, <=50K
74,12,0,0,30, >50K
31,11,0,0,40, <=50K
48,9,0,0,45, >50K
21,9,0,0,40, <=50K
40,13,0,0,40, >50K
35,10,0,0,36, <=50K
55,10,15024,0,45, >50K
27,10,0,0,40, <=50K
22,4,0,0,40, <=50K
43,10,0,0,40, <=50K
26,13,0,0,55, <=50K
19,9,0,0,45, <=50K
36,9,0,0,40, <=50K
37,10,0,0,40, <=50K
22,9,0,0,25, <=50K
42,9,0,0,60, <=50K
31,13,0,0,40, <=50K
54,10,0,0,54, >50K
20,9,0,0,40, <=50K
33,6,0,0,40, <=50K
42,9,0,0,50, <=50K
62,10,0,0,60, >50K
44,10,0,0,40, >50K
34,12,0,0,40, <=50K
23,9,0,0,40, <=50K
39,9,0,0,10, <=50K
50,9,7688,0,40, >50K
45,9,0,0,35, <=50K
28,7,7688,0,40, >50K
21,9,0,0,30, <=50K
19,10,0,0,15, <=50K
33,11,0,0,40, <=50K
56,13,0,0,45, >50K
62,4,2829,0,40, <=50K
43,10,0,0,35, <=50K
39,11,0,0,40, <=50K
23,9,0,0,40, <=50K
25,13,0,0,40, <=50K
47,12,0,0,35, >50K
81,2,0,0,15, <=50K
24,4,0,0,32, <=50K
64,12,0,0,30, <=50K
39,13,0,0,45, >50K
33,15,0,0,40, <=50K
38,10,0,0,50, >50K
62,9,0,0,40, <=50K
65,9,0,0,40, <=50K
28,13,0,0,45, <=50K
44,13,0,0,37, <=50K
35,7,0,0,32, <=50K
21,10,0,0,40, <=50K
53,10,4386,0,40, >50K
30,10,0,0,58, <=50K
38,9,0,0,40, <=50K
34,9,0,0,40, <=50K
39,14,99999,0,40, >50K
55,15,0,2415,35, >50K
22,9,0,0,40, <=50K
69,10,0,0,16, <=50K
39,10,0,0,40, <=50K
19,10,0,0,35, <=50K
40,9,0,0,40, <=50K
47,9,0,0,45, <=50K
27,10,0,0,40, <=50K
24,10,0,0,18, <=50K
37,12,0,0,40, <=50K
34,9,0,2051,40, <=50K
18,9,0,0,28, <=50K
50,10,0,0,60, >50K
28,10,0,0,40, <=50K
23,9,0,0,38, <=50K
67,9,0,0,40, >50K
43,2,0,0,70, <=50K
32,9,0,0,40, <=50K
30,9,0,0,40, <=50K
46,10,0,0,40, >50K
33,9,0,0,40, <=50K
18,8,0,0,20, <=50K
22,10,0,0,40, <=50K
34,10,0,0,40, >50K
69,13,0,0,20, <=50K
25,9,0,0,40, <=50K
43,12,0,0,20, <=50K
46,13,0,0,50, >50K
58,10,0,0,55, <=50K
32,9,0,0,46, >50K
67,9,15831,0,40, >50K
21,10,0,0,40, <=50K
19,10,0,0,20, <=50K
61,3,0,0,40, <=50K
55,10,0,0,40, <=50K
45,11,0,0,32, <=50K
36,13,27828,0,40, >50K
49,9,0,0,40, <=50K
32,11,4650,0,40, <=50K
33,12,2174,0,55, <=50K
32,9,0,0,38, >50K
35,12,0,0,35, >50K
61,13,0,0,20, >50K
25,9,0,0,40, <=50K
37,13,0,0,40, <=50K
25,11,0,0,45, <=50K
34,9,0,0,60, <=50K
60,9,0,0,50, <=50K
29,13,0,0,40, <=50K
53,10,0,0,34, <=50K
51,4,0,0,40, <=50K
66,9,0,0,3, <=50K
40,7,0,0,40, <=50K
39,9,0,0,40, <=50K
42,9,0,0,35, <=50K
62,13,0,0,40, >50K
61,16,0,0,40, >50K
49,9,0,0,40, <=50K
29,11,0,0,40, >50K
37,7,0,0,60, <=50K
45,5,0,0,40, <=50K
26,9,0,0,62, <=50K
57,9,0,0,40, <=50K
59,14,0,0,7, >50K
24,7,0,0,40, <=50K
33,9,3411,0,40, <=50K
61,13,0,0,20, <=50K
43,13,0,0,84, >50K
43,10,0,0,40, <=50K
52,9,0,0,8, <=50K
22,10,0,0,40, >50K
29,9,0,0,32, <=50K
36,15,0,0,50, <=50K
43,14,0,0,30, <=50K
53,16,7688,0,50, >50K
34,9,0,0,48, <=50K
55,9,0,0,54, <=50K
40,13,0,0,40, <=50K
27,6,0,0,60, <=50K
45,13,0,0,60, >50K
17,8,0,0,24, <=50K
20,11,0,0,30, <=50K
64,13,0,1672,10, <=50K
24,13,0,0,48, <=50K
47,14,0,0,6, <=50K
52,9,0,0,40, <=50K
32,9,0,0,40, <=50K
24,9,0,0,40, <=50K
29,6,0,0,38, <=50K
68,10,0,0,40, <=50K
26,10,0,0,50, <=50K
43,9,0,0,40, <=50K
45,13,0,1977,55, >50K
42,13,0,1876,38, <=50K
42,4,0,0,40, <=50K
32,13,0,0,50, <=50K
51,9,0,0,40, <=50K
45,10,7298,0,40, >50K
24,10,0,0,40, <=50K
21,10,0,0,40, <=50K
33,7,0,0,40, <=50K
43,9,0,0,40, <=50K
38,13,0,0,40, >50K
39,5,4386,0,55, <=50K
35,9,0,0,45, <=50K
28,13,0,0,50, <=50K
51,9,0,0,40, <=50K
31,9,0,0,60, <=50K
40,5,0,0,40, <=50K
63,10,0,0,5, <=50K
32,9,0,1579,36, <=50K
19,9,0,0,38, <=50K
20,10,0,0,15, <=50K
41,15,0,0,50, >50K
32,13,0,0,45, >50K
22,7,0,0,70, >50K
35,9,0,0,40, <=50K
22,9,0,0,50, <=50K
32,6,0,0,40, <=50K
28,5,0,0,50, >50K
51,14,0,0,40, >50K
72,2,0,0,40, <=50K
28,10,0,0,25, <=50K
26,13,0,0,48, <=50K
36,11,0,1887,50, >50K
51,9,0,0,38, <=50K
51,11,0,0,40, <=50K
45,13,0,0,38, <=50K
37,10,0,0,40, >50K
51,16,0,0,30, <=50K
32,16,0,0,77, <=50K
28,10,0,0,40, <=50K
22,9,0,0,40, <=50K
60,10,0,0,45, <=50K
33,11,0,0,40, <=50K
34,9,0,0,70, <=50K
43,11,0,1902,32, >50K
37,9,0,0,40, <=50K
29,12,0,0,50, >50K
52,13,0,1887,40, >50K
27,10,0,0,42, >50K
19,10,0,0,22, <=50K
45,9,0,0,40, <=50K
36,9,0,0,48, <=50K
19,10,0,0,35, <=50K
21,10,0,0,40, <=50K
30,9,0,0,62, <=50K
51,7,5455,0,40, <=50K
59,14,0,0,40, >50K
30,9,0,0,40, <=50K
42,10,0,0,40, >50K
58,9,0,0,45, <=50K
28,10,0,0,40, <=50K
36,13,0,0,40, <=50K
22,10,0,0,40, <=50K
40,9,0,0,40, <=50K
64,9,0,0,24, <=50K
21,10,0,0,40, <=50K
32,11,0,0,50, <=50K
39,13,0,2415,60, >50K
25,13,0,1887,40, >50K
36,9,0,0,40, <=50K
28,13,0,0,40, <=50K
40,10,0,0,40, <=50K
56,14,0,0,40, >50K
46,9,3103,0,50, >50K
44,14,0,0,48, <=50K
21,13,0,0,40, <=50K
24,11,0,0,40, <=50K
46,9,7298,0,40, >50K
41,10,0,0,40, <=50K
39,9,2176,0,40, <=50K
56,10,0,0,45, <=50K
21,9,0,0,50, <=50K
51,10,0,0,60, <=50K
43,10,0,0,17, <=50K
24,7,0,0,40, <=50K
89,6,0,0,20, <=50K
33,6,0,0,40, <=50K
23,9,0,2377,40, <=50K
55,10,0,0,50, <=50K
39,14,0,2444,45, >50K
26,10,0,0,40, <=50K
40,13,0,1977,60, >50K
48,10,3325,0,40, <=50K
62,13,0,1902,1, >50K
50,13,0,2415,20, >50K
40,12,0,0,40, <=50K
53,13,7298,0,40, >50K
39,6,0,0,40, <=50K
57,9,0,0,40, <=50K
47,6,0,0,45, <=50K
20,10,0,0,40, <=50K
60,14,0,0,50, <=50K
35,10,0,0,36, <=50K
36,10,0,0,40, >50K
40,9,0,0,37, <=50K
18,8,0,0,40, <=50K
31,14,0,0,50, <=50K
41,14,0,1974,40, <=50K
53,10,0,1887,45, >50K
57,9,0,0,50, <=50K
27,6,0,0,30, <=50K
23,10,0,0,30, <=50K
54,11,0,0,40, <=50K
29,9,0,0,40, <=50K
34,6,0,0,60, <=50K
34,9,0,0,72, <=50K
49,12,0,0,30, <=50K
26,9,0,0,38, <=50K
28,3,0,0,40, <=50K
72,16,0,2392,25, >50K
33,9,0,0,40, <=50K
48,9,0,0,55, <=50K
32,11,0,0,64, <=50K
40,14,0,0,80, <=50K
22,12,0,0,40, <=50K
35,9,0,0,40, <=50K
28,9,0,0,40, >50K
54,10,0,0,40, <=50K
24,4,0,0,45, <=50K
37,11,0,0,6, <=50K
52,10,0,0,40, <=50K
58,10,0,0,40, >50K
28,10,0,0,40, <=50K
22,13,0,0,45, <=50K
22,10,0,0,45, <=50K
30,10,0,0,40, <=50K
56,9,0,0,40, <=50K
21,9,0,0,40, <=50K
18,10,0,0,40, <=50K
56,10,0,0,40, >50K
52,13,0,0,50, <=50K
33,9,0,1672,50, <=50K
55,9,0,0,40, <=50K
39,13,0,0,50, >50K
72,10,0,0,35, <=50K
45,10,0,0,60, <=50K
58,9,0,0,40, >50K
52,9,0,0,40, >50K
44,10,0,0,40, >50K
35,10,0,0,60, <=50K
18,7,0,0,20, <=50K
37,7,0,0,25, <=50K
52,11,0,0,40, <=50K
69,4,0,0,40, <=50K
22,9,0,0,40, <=50K
33,3,0,0,40, <=50K
21,10,0,0,57, <=50K
39,9,0,0,40, <=50K
21,9,0,0,40, <=50K
18,9,0,0,30, <=50K
22,10,0,0,40, <=50K
49,10,0,0,40, <=50K
33,13,0,0,40, <=50K
33,10,0,0,10, <=50K
19,9,0,0,30, <=50K
27,13,0,0,38, <=50K
55,9,0,0,40, <=50K
26,13,0,0,25, <=50K
39,9,0,0,40, <=50K
32,12,0,0,46, <=50K
42,10,0,0,40, <=50K
50,9,0,0,40, <=50K
30,9,0,0,40, <=50K
33,13,0,1902,45, >50K
74,9,0,2282,35, >50K
32,13,0,0,40, >50K
29,11,0,0,40, <=50K
35,13,0,0,40, <=50K
52,9,99999,0,40, >50K
38,13,0,0,40, <=50K
34,10,0,0,40, <=50K
21,10,0,0,15, <=50K
41,13,0,0,48, <=50K
50,9,0,0,70, <=50K
56,9,0,0,40, <=50K
19,10,0,0,80, <=50K
38,5,0,0,40, <=50K
22,9,0,0,40, <=50K
53,13,0,0,40, >50K
42,7,0,0,40, <=50K
35,10,0,0,60, >50K
45,10,0,0,40, >50K
34,7,0,0,30, <=50K
55,9,0,0,35, <=50K
53,10,0,0,60, <=50K
37,9,0,0,40, <=50K
32,9,0,0,25, <=50K
41,9,0,0,40, <=50K
23,9,0,0,50, <=50K
39,9,0,0,40, <=50K
26,15,99999,0,60, >50K
27,9,0,0,40, <=50K
42,9,0,0,40, <=50K
44,13,0,0,40, <=50K
28,14,0,0,80, <=50K
28,10,0,0,40, <=50K
48,9,7298,0,50, >50K
36,9,0,0,40, >50K
41,13,7298,0,50, >50K
58,9,0,0,40, <=50K
23,9,0,0,40, <=50K
39,13,0,0,45, <=50K
43,13,0,0,48, <=50K
19,9,0,0,15, <=50K
42,9,0,0,60, <=50K
43,10,0,0,70, <=50K
35,10,0,0,50, <=50K
64,14,0,2415,50, >50K
27,9,0,0,40, <=50K
44,11,7298,0,48, >50K
41,13,0,0,45, >50K
49,9,0,0,40, <=50K
30,10,0,0,45, >50K
63,9,0,0,20, <=50K
39,13,0,1887,40, >50K
29,14,0,0,60, <=50K
28,9,0,0,32, <=50K
50,14,0,0,40, >50K
22,10,0,0,40, <=50K
32,10,0,0,38, <=50K
32,14,0,0,40, <=50K
23,6,0,0,30, <=50K
33,9,0,0,35, <=50K
22,13,0,0,20, <=50K
42,13,0,0,40, <=50K
36,9,0,0,40, <=50K
26,9,0,0,40, <=50K
22,12,0,0,35, <=50K
19,10,0,0,15, <=50K
47,9,0,0,40, >50K
56,9,0,0,52, >50K
38,12,0,0,16, <=50K
23,14,0,0,36, <=50K
43,9,0,0,40, <=50K
29,13,0,0,50, >50K
30,9,0,0,45, <=50K
58,13,0,0,50, <=50K
30,10,0,0,40, <=50K
53,9,0,0,48, <=50K
29,13,0,0,1, <=50K
30,5,0,0,40, <=50K
33,9,0,0,50, >50K
50,13,4416,0,45, <=50K
19,10,0,0,20, <=50K
18,10,0,0,15, <=50K
21,10,0,0,40, <=50K
48,9,0,0,98, <=50K
41,9,0,0,60, <=50K
41,9,0,0,40, >50K
20,10,0,0,29, <=50K
29,11,0,0,90, <=50K
50,13,0,0,40, <=50K
60,9,0,0,30, <=50K
20,9,0,0,40, <=50K
37,13,0,0,40, <=50K
33,10,99999,0,30, >50K
30,5,0,0,40, <=50K
21,10,0,0,27, <=50K
33,9,0,0,40, <=50K
29,9,0,0,60, <=50K
53,3,0,0,40, >50K
21,10,0,0,25, <=50K
42,6,0,0,45, <=50K
56,9,0,0,40, <=50K
19,7,0,0,25, <=50K
33,10,0,0,40, >50K
31,7,0,0,40, <=50K
33,14,0,0,30, <=50K
25,9,0,0,40, <=50K
42,9,7688,0,40, >50K
47,10,0,0,40, <=50K
28,9,0,0,40, <=50K
43,13,7298,0,40, >50K
32,9,0,0,40, <=50K
52,14,0,0,40, <=50K
46,12,0,0,40, >50K
35,9,0,0,40, <=50K
53,13,0,0,45, >50K
66,9,0,0,40, <=50K
39,9,0,0,40, <=50K
33,4,0,0,40, <=50K
27,11,7298,0,50, >50K
23,10,0,0,40, <=50K
29,7,0,0,20, <=50K
44,13,0,0,20, >50K
21,9,0,0,40, <=50K
42,9,0,0,40, <=50K
23,10,0,0,20, <=50K
42,9,0,0,40, >50K
25,13,0,1092,40, <=50K
34,13,0,0,48, >50K
50,9,0,1848,48, >50K
31,13,0,0,60, <=50K
43,13,0,0,28, <=50K
58,14,0,1977,50, >50K
28,13,0,1408,40, <=50K
52,11,0,0,35, <=50K
26,13,0,0,40, <=50K
19,7,0,0,20, <=50K
22,12,0,0,40, <=50K
68,6,0,0,16, <=50K
51,9,0,0,81, <=50K
35,9,0,0,25, <=50K
39,10,0,0,40, >50K
30,13,0,0,40, >50K
22,10,0,0,40, <=50K
47,3,0,0,40, >50K
41,13,0,0,40, <=50K
34,6,0,0,30, <=50K
47,7,0,0,60, <=50K
29,14,0,0,20, <=50K
31,9,0,0,40, <=50K
79,8,18481,0,45, >50K
34,13,0,0,40, <=50K
42,10,0,0,40, <=50K
18,8,0,0,20, <=50K
59,9,0,0,40, <=50K
24,14,4787,0,60, >50K
67,9,0,0,38, <=50K
40,10,0,0,40, <=50K
28,11,0,0,45, <=50K
31,7,0,0,40, <=50K
25,13,0,0,40, >50K
19,9,0,0,40, <=50K
28,13,0,0,20, <=50K
59,9,0,0,40, <=50K
32,9,0,0,40, <=50K
34,9,0,0,40, <=50K
70,14,9386,0,30, >50K
45,13,0,0,40, <=50K
27,10,0,0,40, <=50K
32,13,0,0,60, >50K
46,9,0,0,48, >50K
24,9,0,0,30, <=50K
30,13,0,0,40, >50K
40,10,0,0,40, >50K
52,10,0,0,40, <=50K
49,9,0,0,50, <=50K
72,15,0,2377,35, >50K
37,11,4386,0,44, >50K
38,9,0,0,20, <=50K
22,7,0,0,35, <=50K
56,6,0,0,25, <=50K
53,3,0,0,40, <=50K
60,14,0,0,8, <=50K
45,13,0,0,40, <=50K
62,13,0,0,40, >50K
28,10,0,0,20, <=50K
80,9,0,0,16, <=50K
32,9,0,0,40, <=50K
29,11,0,0,40, <=50K
33,13,0,0,40, <=50K
27,14,0,0,50, <=50K
41,9,0,0,40, <=50K
43,14,0,0,45, >50K
37,10,0,0,40, <=50K
41,13,0,0,50, <=50K
31,15,0,0,35, <=50K
34,12,0,0,40, <=50K
58,10,0,0,42, <=50K
19,9,0,0,40, <=50K
52,10,0,0,50, <=50K
31,13,0,0,50, >50K
41,13,0,0,40, <=50K
40,10,0,0,40, <=50K
58,9,0,1902,40, <=50K
24,9,0,0,40, <=50K
41,16,15024,0,55, >50K
24,9,0,0,30, <=50K
33,3,0,0,40, <=50K
38,14,15024,0,2, >50K
37,11,5455,0,40, <=50K
33,13,0,0,45, <=50K
45,6,0,0,70, <=50K
30,9,0,0,40, >50K
20,10,0,0,20, <=50K
53,7,0,2179,41, <=50K
56,14,0,0,50, >50K
35,8,0,0,40, <=50K
47,10,0,0,40, <=50K
71,9,0,0,3, <=50K
20,10,0,0,30, <=50K
18,10,0,0,20, <=50K
64,13,15024,0,55, >50K
45,13,0,0,40, <=50K
39,9,0,0,45, <=50K
